countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
LVA,Latvia,2004,0.012820539055564786,0.007740016336236785,0.07837380653627572,0.002574579691140368,0.1856428195419651,0.506227123463337,0.32606021487387526,0.13786388288116871,7.692059224885896,0.1837991452235875,0.13079585311109668,0.7227028172590038,0.0926043646472079,0.12891491986173909,0.4514240941871251,0.7125725833026967,0.10448162615027361,0.16174425223052044,0.0048405804097912545,0.11370967613810914,0.4993566898823482,0.7216805034421606,0.08695791058377579,0.1683292614168768,0.5041682376218845,0.6473030863819976
LVA,Latvia,2005,0.012660526186409784,0.008638053365325974,0.09612157467031339,0.0026880064701072263,0.18824449698390444,0.5502919965328641,0.29874326804925233,0.14378010749799103,7.251131942609389,0.18671102362617914,0.14460696380555713,0.7429014361583741,0.09445904933237571,0.12155493563379813,0.4388388702256442,0.7623055153225947,0.11191933337302636,0.16664520441897235,0.005369236381546817,0.1134499859736229,0.515767594654785,0.7423329716518381,0.06681861780882567,0.15404283969147037,0.5057519241138327,0.7076231679887427
LVA,Latvia,2006,0.012500247258501436,0.009738995739264903,0.11409828906024698,0.0026680668073553663,0.20214566196608114,0.6440276860082609,0.2802735393926433,0.1436844322776825,6.413040410259,0.1838533317141762,0.16078322706945428,0.8142512371454561,0.10003038898073202,0.11780711135175902,0.4631770268938723,0.7534936811509765,0.10607052925875429,0.17133993718561255,0.005508780381813041,0.11318924662044341,0.5077879211981489,0.7676001175546852,0.05833741601286743,0.12143590627395785,0.5052293187365176,0.7383147521885135
LVA,Latvia,2007,0.012339397446043133,0.010760096970491094,0.13480991357785402,0.0024517691563156717,0.20487976107897027,0.6823031100266282,0.2949314867445497,0.15702694414964294,5.668982051474528,0.18221204366083754,0.175485797826355,0.8685070643616046,0.10399139336033296,0.10900740235289631,0.4975527811327246,0.7540799948005481,0.1031678855732641,0.16662682403450194,0.0062300496888639135,0.11292745315891516,0.5024014030785832,0.7903635774879786,0.04926821749071167,0.108278551876704,0.5041682376218845,0.77829498101469
LVA,Latvia,2008,0.012179152319402003,0.010388434312946658,0.15326893587397572,0.0022981599370631364,0.18840892710910365,0.6386062350544052,0.32762138791473405,0.16175021480565052,5.955277899775678,0.1850195363855268,0.17248823892411527,0.8709907547829918,0.10065761843582094,0.09125211580864838,0.5185147785293438,0.797024833858964,0.10517022566735632,0.1578815467502259,0.005420326351609955,0.11298822528599163,0.49639573987622965,0.8100783173595247,0.042093376613253415,0.13012063148921746,0.5031229491840676,0.7917514617521013
LVA,Latvia,2009,0.012020767260276111,0.008834530420969603,0.15525074858490892,0.0024134238554862353,0.17880499790974286,0.4059855718834575,0.31714742535326035,0.15175344572403796,8.20111215844503,0.18702337747472078,0.15350600053757754,0.7167505478938139,0.09419278594149022,0.09796704786728658,0.38011941523618276,0.9285407939215583,0.11066201348755081,0.1434721467633266,0.0019303290528555571,0.11304894058128392,0.48608006719844327,0.8264001105539879,0.03975778670832582,0.20316472098040153,0.5028061864158908,0.7827732717896403
LVA,Latvia,2010,0.011865415972547345,0.00841895881101478,0.14695053695319538,0.0025292939598308348,0.18772280990023088,0.36001398873931234,0.31209730968922167,0.17369435116876822,7.285604048111342,0.19017656957372556,0.14927439633939407,0.670061125238239,0.10798644784634008,0.09681073184521112,0.34513488742225457,0.9733144780151756,0.1279414785499123,0.16369289952112168,0.003770480335387499,0.11310959910642537,0.4703649970280042,0.8396928819783999,0.04288789031586765,0.21134319471533397,0.5032338151971547,0.7738238949765422
LVA,Latvia,2011,0.011713853046082448,0.009001644869225129,0.14391691495250894,0.0023933274982496063,0.18165046795040363,0.4840972329289368,0.3191801404858589,0.19542310110769587,6.035892484753096,0.1871514626237752,0.1589756659447001,0.7018746795368805,0.10309227319063205,0.09919036727336798,0.34071995716077225,0.9697667736289476,0.13371992802539173,0.17571540695404747,0.004784191324760749,0.11317020092297332,0.44496859481465406,0.8626183458128553,0.04698224643123235,0.19685799972358822,0.5036772742946657,0.7962513580479557
LVA,Latvia,2012,0.011566001113027599,0.009407508074999927,0.1463072287038951,0.002605376661856663,0.18557254749243235,0.4783931685807315,0.30087920556596065,0.20150865856573938,5.856710361929812,0.18814401672802702,0.16613609318057368,0.7287303840310103,0.10057774350215237,0.09479521007637252,0.35644050630671326,0.9681560157647253,0.13758160081115436,0.17945331149585025,0.004398457764217189,0.11323074609240903,0.4171813428730038,0.8835279403000945,0.053563040927076075,0.19061490285024205,0.5041207254663342,0.8097942349047462
LVA,Latvia,2013,0.011421143069747735,0.009636727093641505,0.14974163952021294,0.002524263793055284,0.1908081123014385,0.44673166880089776,0.2998010749116987,0.20378365276765592,5.759949982889755,0.18898395651335642,0.17085554289995597,0.7638065624642908,0.10014484561763087,0.09212813219958213,0.36856124361969556,0.9639724133337452,0.1362086966307667,0.17659435577449975,0.004102818622674707,0.1133997095379028,0.38702351549094954,0.9031530452955099,0.06196922635124886,0.16956880979408198,0.5045641687146863,0.8416460270175934
LVA,Latvia,2014,0.011278001841499262,0.009745540281370854,0.15175550965174675,0.0025258114862614822,0.18273779620691571,0.43602799068613846,0.3069415196508589,0.2004008863270399,6.120053988125965,0.18957416666256796,0.17394874115476572,0.7593323882949906,0.09902867329045054,0.0871210284274498,0.3666337909703779,0.984312298148456,0.13764813155510833,0.17637577182928205,0.0041460930171765605,0.11356823206510128,0.3545963446543747,0.9221173909356428,0.07156984076639811,0.16131806103980112,0.5049917672026252,0.8692277849553249
LVA,Latvia,2015,0.011135812208359835,0.010154997844666325,0.15210589884585207,0.0030060617156453034,0.17303517360791804,0.42819931753868246,0.309609628251775,0.18505581877524235,7.02955166913431,0.18956884240895344,0.18111610637509312,0.7834210642775008,0.10014484500516917,0.09107598276688204,0.36112499823006433,0.9768672617753187,0.13661584639602034,0.17345210629554908,0.0038404660082791264,0.11373631500797085,0.31963539923807505,0.9406161783424333,0.08219282915615256,0.15255090425979265,0.5054351948946672,0.8877591677834282
LVA,Latvia,2016,0.01099424008454238,0.010406413715719685,0.15352075710878116,0.003013735450218937,0.17261451394348984,0.3954060259245143,0.3095343084994119,0.1810774370775229,7.330880631279443,0.19116406830266278,0.186155209053682,0.790177585794451,0.09897229579089853,0.0888478065798838,0.3737913520368561,0.9694446856608877,0.13582361643917085,0.1694887560679203,0.003980050911766399,0.11390395969588733,0.30005968869975497,0.9529065582881604,0.08694360874809985,0.15036272926948716,0.5060844854483177,0.9110847270978742
LVA,Latvia,2017,0.01085390706559923,0.010757997464253244,0.15723947985194756,0.0029528909151755986,0.1694125653521916,0.42387245867754336,0.3109588029778136,0.18789435931585755,6.883872186607889,0.19309453734252188,0.19251360166676662,0.7997136796870299,0.09935146100570713,0.08118136554919562,0.35175413760185054,1.022857939864946,0.13817736896473592,0.17383334859587973,0.004305844830300549,0.11407116745365448,0.2665501358301349,0.9646280609604242,0.09875133743078929,0.1410675844389874,0.5069396227317634,0.9345893821475314
LVA,Latvia,2018,0.01071659164735595,0.011205693760869375,0.16230622279075718,0.002828452937898376,0.16659648125483686,0.46907836733171254,0.30571755075558427,0.19473281272864684,6.405225109398228,0.1948014467097246,0.20006523525982783,0.8269534600881816,0.10577967641660917,0.08214668513003959,0.36140050447251454,1.0077619845577004,0.1379368326154467,0.17373939610445208,0.004442953395324012,0.11300687867065697,0.22383705051520802,0.9807400538052817,0.11211354108423195,0.12616740493938425,0.5080005855173292,0.9535219404140178
LVA,Latvia,2019,0.010584684022616794,0.011442624659621826,0.16767609333753067,0.002978979910009016,0.1660161435733648,0.4700948516298503,0.30789135394675815,0.1902171191461033,6.62942927259911,0.19342431508116,0.20480790684118122,0.8349016897904742,0.10577967641660917,0.08517819427746766,0.363053353628951,0.9953584478902688,0.13653625770745098,0.1720886018104811,0.004206863971568009,0.11192484834292057,0.18216136928502835,1.0032641569015839,0.1214684903626567,0.11191012639149356,0.5092673474971144,0.9677964555226716
MDA,Republic of Moldova,1990,0.024432225268165957,0.009921726575322717,0.27243259986612495,1.1522693245301256e-05,0.18461447700954084,0.19790758070131534,0.3305116942177317,0.036352764682355106,15.998419062538003,0.15534518214096016,0.08746891476058288,0.8376750992695684,0.20861384850518766,0.19627428932804716,0.39111674266664026,0.07145755660939135,0.13906905279512777,0.17066797698328084,0.004372596866964609,0.11082473252974398,0.21231370154343557,0.16572114029665586,0.2869889927578989,0.03268795830432123,0.16693447149223423,0.2405056812791845
MDA,Republic of Moldova,1991,0.0244816312799521,0.008088189183586288,0.2796377174115766,2.629397907078811e-05,0.14257127819214896,0.17651574194364938,0.47343313010028226,0.014645058417880651,16.349903218354406,0.154247753625225,0.07108465076004383,0.8353384349282696,0.181989225944482,0.19627428932804716,0.39111674266664026,0.07145755660939135,0.14000403583962878,0.16965719313854175,0.004489359930669438,0.10970617968347848,0.2009301247640807,0.17706525057756456,0.2868680611581576,0.03268795830432123,0.16543883041991267,0.20600326745872946
MDA,Republic of Moldova,1992,0.02449070619145508,0.005522454844598,0.27936968714869553,0.00026791158456463044,0.12224931361560058,0.4562749394748948,0.5051777342384131,0.031900268987990636,15.844643730342762,0.05409545727868557,0.047395567579091996,0.823487959701904,0.15980902432147154,0.1948144490955401,0.4396600527492406,0.07308380591944602,0.1405114988335045,0.16907332847835374,0.005485940819673882,0.1085688304604001,0.20049523677897185,0.18828904869377,0.2857385738778114,0.07006640467083328,0.16392699033661648,0.1425037311364654
MDA,Republic of Moldova,1993,0.024461301574367798,0.005448293131595298,0.2771557580149683,0.0024556615552516012,0.11390910469440421,0.41425138241426435,0.4829601451757158,0.06986725879197075,14.197748453214874,0.11690198534818197,0.046770276881327316,0.6274164525662117,0.14315943348681476,0.19708333595260547,0.2815056756322898,0.12401970558736533,0.14030568200575036,0.17030322038335594,0.005176753386166638,0.107903395108857,0.21015800192476103,0.19841756824504098,0.2837313365114726,0.07006640467083328,0.1624150326171024,0.1392364515689515
MDA,Republic of Moldova,1994,0.024396900282586783,0.0034919596071353452,0.27020999827355185,0.008462762892630123,0.08067874412623703,0.20732266147191236,0.5147688976370165,0.07547181249485495,12.962013377284297,0.19067842498504492,0.027969603657145195,0.6255479036166687,0.12260916328199055,0.19863357647611385,0.23256887379383112,0.11206287737993247,0.13907216482406778,0.17456021135925023,0.005613005244351424,0.1072314984363406,0.22803659876046728,0.2059534218298946,0.2811085260262523,0.10468528469724245,0.16090295709790325,0.07546771606137194
MDA,Republic of Moldova,1995,0.024302050012940283,0.0034312964334514986,0.25879561189479866,0.011129555771871401,0.08839075141986197,0.1728373342180248,0.5404337574266022,0.06815969439262212,13.28969811677396,0.18126856698490065,0.02754974732039055,0.6247603049649126,0.109056159520154,0.19768502915630853,0.1741640299624005,0.18217547783169416,0.13643480400998362,0.18134240179403074,0.005613005244351424,0.10655306756199108,0.25292414618961806,0.2101517248803215,0.2779948548611483,0.09718653648350717,0.15940685140118302,0.06925641130954027
MDA,Republic of Moldova,1996,0.024174771402997588,0.0031752670309289693,0.25004114144776285,0.013546559533620653,0.12946439166993684,0.17532955157811653,0.5111743946037215,0.059913184722723084,13.036959963632638,0.17441998604156,0.02522987486295427,0.6222024113366714,0.09630317097601666,0.19612557676978135,0.1219058032120566,0.267743047135163,0.13045886986827768,0.18854976963604858,0.006793921776692724,0.10586802866813184,0.28066766466328735,0.22067697928131713,0.27358131830914545,0.13198719863366815,0.15789454104798628,0.05692434758073187
MDA,Republic of Moldova,1997,0.024019152804196364,0.003242863440249097,0.24270176266823232,0.013594210637612783,0.15980145158491624,0.18008602056800863,0.5022179500052092,0.045431697427402926,13.82560316773644,0.1429394979647491,0.02619824207712594,0.6208049321570358,0.09021809031287235,0.19514015543446234,0.11373325667892611,0.3023601923822008,0.12759665141270282,0.1890579508715367,0.0055159007126790735,0.10517630698674749,0.31072076653902136,0.22687799898777358,0.2691203558557954,0.13198719863366815,0.1514095698764871,0.06616207369946979
MDA,Republic of Moldova,1998,0.02385335793841694,0.00296970931805774,0.23629042765289623,0.015409674545441274,0.19073360119777558,0.22074797552955971,0.39963982423307354,0.06147303731474543,12.316640412678582,0.16543252516092222,0.023729367667416162,0.6264304865645199,0.08278788935235507,0.19809310868177107,0.10922132105865498,0.21664508382473366,0.11521162972521314,0.18609650889996035,0.005172197593108084,0.10829928942834002,0.34452528209371,0.23036677277790163,0.2641968000157487,0.1537649657127496,0.14492241138033715,0.06616207369946979
MDA,Republic of Moldova,1999,0.023701053698934545,0.002838037795480096,0.22981404921558618,0.025676061698436215,0.2108573698882293,0.21754626726293033,0.2537089535311675,0.056370495953319284,13.444007061312673,0.17119080767591296,0.02264840034232774,0.5572941491956186,0.07204120436385664,0.19997564828933528,0.0818227871342003,0.17072186463426678,0.12637003392543014,0.17785915077399406,0.007412934493506685,0.11128679164010927,0.3846718051361012,0.23318846154857334,0.25802907389228236,0.16374994737360282,0.1384491576882398,0.07546771606137194
MDA,Republic of Moldova,2000,0.02357919421796124,0.0029176762899371248,0.221158117548251,0.028673397797247077,0.23568376297180477,0.2380795914750194,0.19242444081218282,0.05518589579382225,12.73314134136678,0.1616568722311629,0.023686873050944107,0.5761262588594958,0.0666286803523531,0.20096687833632634,0.08889173595572586,0.12727138927328036,0.12243061328536356,0.19148009755502463,0.006760544453912393,0.11414558342780638,0.4319452279681231,0.23599380499864145,0.25007399111893874,0.1382737492253617,0.1319575901956077,0.0848412126938898
MDA,Republic of Moldova,2001,0.02349723696407225,0.0031542801224753217,0.2137645809241785,0.029294989668692935,0.2408554864924072,0.24948203906463742,0.13566135180302968,0.065258786585285,12.33616620955708,0.16527364106948808,0.02628224305489264,0.5763148588086807,0.06946416734295374,0.2010433038178124,0.0891743648378636,0.12401970558736533,0.12310700189789908,0.18915371508665307,0.005471238775501566,0.1168820523339363,0.48168236257409097,0.245434364717953,0.23945301167618424,0.12469439325117498,0.12551214440677275,0.1101684704096089
MDA,Republic of Moldova,2002,0.023450533474096712,0.003472839734696411,0.2084007567193219,0.030274376172927282,0.23660545061348007,0.23974255543198733,0.1501715869016716,0.06705258598155811,12.162799165029819,0.17215813775024813,0.02965286421626146,0.5881085225883638,0.07099159854112151,0.20036219195969995,0.104425121716951,0.14019120357591006,0.1265741578107521,0.19234926379703898,0.005215456409372858,0.1195022276723262,0.5367564102992701,0.2548281343191443,0.22612913431333606,0.11847492642316455,0.11906449078700515,0.14906076665960546
MDA,Republic of Moldova,2003,0.023424406641840492,0.0037633146882538435,0.20589141182479548,0.03077568358771521,0.2521151427289562,0.2511571894372881,0.11477157300797461,0.06848319048529924,11.571372163244103,0.16375821887675768,0.032681737393958486,0.5177026131316872,0.07622080321508352,0.19625209162301427,0.14975443362032778,0.24277200091265694,0.12775219651640699,0.20149900376656407,0.005759157728764083,0.118899626076732,0.5944038153137229,0.26293221771370956,0.21023773695715636,0.13256394116920509,0.1126146157694469,0.1822949187350396
MDA,Republic of Moldova,2004,0.023396378285442193,0.004106649038844027,0.20521035742442698,0.028519925357403976,0.25739241044988803,0.27190286006779907,0.050995068871074675,0.07489780252913242,11.029964821683269,0.16935868469815504,0.0362390949052864,0.5046482993161449,0.07646883252328608,0.1942515370368567,0.15537105159880576,0.29300679507467164,0.1247698543283584,0.19657289422686564,0.004992100957342755,0.11829090666118572,0.6501968721652341,0.2676724487798376,0.19303576458772836,0.13506518458690264,0.10617863869802524,0.2197149088789125
MDA,Republic of Moldova,2005,0.023350658715747562,0.004480965064474591,0.2051395016103039,0.028914126128894314,0.268866948228828,0.30211101937051743,0.048810107823317725,0.07268342886453191,10.147425728952685,0.1634113356920375,0.04013398097565966,0.514508517735009,0.08000689541420557,0.19438798123178308,0.14863076649276877,0.294783196883973,0.12472612923852777,0.2058908905356298,0.00515817083787879,0.11767599727000139,0.701264697827501,0.2679463971230957,0.17599211129738662,0.12469439325117498,0.10270970411058232,0.24749542411259537
MDA,Republic of Moldova,2006,0.023281879911573742,0.004736896203507673,0.20696281644808912,0.02966967351884354,0.26967382711979465,0.3014805742279415,0.0781165084090394,0.06194152958973316,9.922313520162586,0.16828724582715793,0.04288350655213665,0.4893621440061538,0.07851177036448502,0.18693274668561702,0.2096927535258984,0.40758247627771255,0.115603846397458,0.20592243023545911,0.005612471598125886,0.11705482477759895,0.7289784636013056,0.2756375056309456,0.16299573653145746,0.12580095385794932,0.10220947842262323,0.272193436443285
MDA,Republic of Moldova,2007,0.023196652616613335,0.004904634266162899,0.21291021557584486,0.02823844275013802,0.2741609252920931,0.34583365885246836,0.1197187464190577,0.071297488807181,8.679349607551208,0.16581355570188455,0.044791764655442295,0.49193474587363795,0.08002023998563382,0.18580730405592527,0.22504190679143507,0.41459097719710947,0.11613723548876867,0.2100333578898033,0.005860360589924605,0.11642731507386397,0.7529383014559947,0.28031213395107507,0.15145391676109307,0.09359089768322369,0.10170923917493194,0.2900573745404478
MDA,Republic of Moldova,2008,0.023105433484551387,0.005354965045489004,0.22098686607524232,0.02546901201910633,0.2791055308845922,0.3452149100240387,0.16460165908372168,0.07462589566008063,7.868419453740609,0.16532479727319538,0.0495525466796382,0.5019957317986051,0.08023523734900037,0.18333550311640792,0.25122413867353965,0.43335991273442814,0.10788061975116918,0.20729994417957304,0.005146209602261965,0.11714290852323489,0.7726084643139934,0.28255440278919003,0.14189586557199357,0.07518637490836974,0.10120898636094962,0.31173846993421583
MDA,Republic of Moldova,2009,0.023024033813121868,0.004983977402213348,0.22441957006387578,0.0266456130444998,0.2628465397153099,0.19637789795949198,0.21358053176207417,0.06251148851197923,9.90499622903985,0.17206215552744014,0.0460537418371698,0.472138607258344,0.07597729021641807,0.17844756790597785,0.24009055967705448,0.5159322772671308,0.10029767648003697,0.18807488675960207,0.004184967597450998,0.1178502626503775,0.7891221558113144,0.2829765491798724,0.1339999640661305,0.11314283764006494,0.10070871997411142,0.29725480357394934
MDA,Republic of Moldova,2010,0.022963424566120702,0.0053969789380346,0.22648045476662512,0.028578128570898975,0.2584789056359512,0.19653910211400244,0.25140526021854226,0.06409944448106572,9.794011470976669,0.17137794123418593,0.05037884834927752,0.45613032088996935,0.08165439924656312,0.1772120894260305,0.2225317378468839,0.549315238481897,0.07993633111352957,0.17071405549221938,0.007108337087110727,0.11854948728503976,0.8032930849942418,0.28203747057349077,0.12746358913552228,0.12665415090365556,0.10020844000784618,0.32267886741448015
MDA,Republic of Moldova,2011,0.02292674764320203,0.005758452114793276,0.23215195126991617,0.027631165870877314,0.25066867379556734,0.18256623204527003,0.3200943190467041,0.07639231763028981,9.12227428320498,0.1743749066802685,0.05409985658507927,0.4800852401069924,0.08211459489397158,0.17723151188310135,0.2253207838623265,0.5466835709631309,0.09110415519428275,0.17900596554419254,0.0050175291925654425,0.11924069059422795,0.8178902104107219,0.2817764839086633,0.12011043800122435,0.11690002180011543,0.09970814645557668,0.34475910883803546
MDA,Republic of Moldova,2012,0.022908946984180986,0.005719738242617824,0.23954280376291578,0.02819584564943769,0.25044398423681524,0.17788835531237976,0.3166819674150272,0.0708908317179735,9.51048296264367,0.17170352595833932,0.053767621263379355,0.4714262413963566,0.08035508048113778,0.17505554933738474,0.24009055967705448,0.5609418291456646,0.08790189143785311,0.17781115171722633,0.004920904893418727,0.11992397911037718,0.8325028871273101,0.27785888680826903,0.11415039601381874,0.10143822923212405,0.09920783931071964,0.370855046016096
MDA,Republic of Moldova,2013,0.022902490938566618,0.00630845037451258,0.2440452725731425,0.028895493448951728,0.25378727655291944,0.1921616195009713,0.2812998442389022,0.07509465493132471,9.523205574721862,0.17093716273906506,0.0596238237110932,0.4932028190665657,0.07211326874109684,0.17961232151236664,0.19571954130005834,0.5406460634676843,0.09009727328400366,0.1756730430768126,0.00444568123621861,0.11992539129005934,0.8452238051012019,0.2724053078074132,0.10977436219398473,0.0940652895423062,0.09870751856668492,0.4049371511446717
MDA,Republic of Moldova,2014,0.022896209484244263,0.00666180707738305,0.2512154986904011,0.030895312616699262,0.23213182204352792,0.21131897326614196,0.3521002927026752,0.0653738992959021,10.199226182696371,0.17001395255886873,0.06311206488668077,0.5073235271893086,0.07674948755348253,0.1824278681987258,0.201590533818221,0.4923416105121764,0.08798944041198155,0.17343022884190795,0.004781416277263319,0.11992680343599668,0.8519001272676664,0.27031896197030886,0.10704400016729347,0.07301287572046665,0.09820718421687705,0.4125918345032375
MDA,Republic of Moldova,2015,0.022881846343518645,0.006636744584235176,0.2604795098334672,0.03627806473290605,0.23857135600523685,0.1788039720664683,0.28352706730378413,0.05856054133892157,11.295192057385922,0.17018639929403237,0.06291501670083578,0.5260533160995123,0.07993648345553502,0.1876378499546383,0.20019299263734552,0.40252796920278805,0.0896504866861632,0.166676605941013,0.005184394469985462,0.11992821554819018,0.849384886473184,0.27583404656977367,0.10573682119305285,0.06988038520169339,0.09811034373837453,0.40876081931871733
MDA,Republic of Moldova,2016,0.022856950507734133,0.006961879307365112,0.26724490507581866,0.037297700717315224,0.23036519348160409,0.1717532114750255,0.29776065191618334,0.05661189275475168,11.663050802487218,0.1732372381804809,0.06617185754050754,0.5428836369329418,0.08175779452353288,0.18706277773201704,0.18032731458051018,0.43066435568780376,0.0905854094113758,0.16334004053378692,0.004690480928799663,0.11992962762664079,0.8292269133809242,0.29939069255224826,0.1055300004409488,0.0789167504764573,0.09844928318228154,0.41643019493547884
MDA,Republic of Moldova,2017,0.022823371265417586,0.007321916459846204,0.27549866470998247,0.0359692990826352,0.21126995492895506,0.175636648018655,0.38169737117216895,0.05655720956058599,11.543283383219269,0.17319144212415255,0.06978021038142868,0.5439007674431817,0.08311935471481852,0.18522156099118056,0.16659489680286554,0.4768852326590148,0.08782296144798134,0.16205324248778025,0.004767886066797083,0.11993103967134937,0.7997317199880346,0.3313400252204129,0.10650294445601623,0.07732930334328285,0.09919170014418129,0.4357321144102246
MDA,Republic of Moldova,2018,0.022782261814186498,0.007666433735067763,0.2853926726075009,0.03421509248175662,0.21504484125377918,0.20306451088992147,0.37726126107128327,0.060048070253652545,11.048415460127853,0.1720499137399309,0.07324852086837479,0.5800496142150184,0.0880853718727598,0.1705956599503649,0.24371020987161393,0.6112220103838246,0.085572605227369,0.1639833638955271,0.004337075920863418,0.1183627803948915,0.7653824243527559,0.36805065728450675,0.10789303394324609,0.0775065171403994,0.10035368397800468,0.44740129716364585
MDA,Republic of Moldova,2019,0.02273613082919211,0.007954318403629422,0.2964642557653137,0.03503698487181908,0.2177883289237483,0.21670490572005816,0.3603161842031622,0.05842830076557938,11.113315514189708,0.17138010014640592,0.07618004564107984,0.5598239780422173,0.0880853718727598,0.16104936722617694,0.3078305686774228,0.6436749889087792,0.08853335654007846,0.16438859431853295,0.004665606730372842,0.11675272352077119,0.7324838961924584,0.40407275834538736,0.10882182714910138,0.0940652895423062,0.1019190185752571,0.4630628135011724
MKD,North Macedonia,1990,0.011127072833775446,0.003677918202388289,0.26714201382963587,0.0005967780760140713,0.19139754679618076,0.26696203946682573,0.34526596280582855,0.0925438595915473,11.626934596675513,0.16700910428343135,0.07932798341936619,0.8604183304322676,0.113082609255114,0.1748458117626499,0.7191217449010855,0.15780941062632195,0.07140064343401376,0.12034132761578233,0.005868862495979163,0.11509957145547882,0.39887087076106625,0.09988248513545032,0.2748979151995072,0.24626620279298178,0.34349901088363605,0.4681866818838749
MKD,North Macedonia,1991,0.011109386151723097,0.003534207683354649,0.2724548412045307,0.0012419933218849135,0.1799666030374266,0.22721106007747635,0.34777802887518844,0.066053542611164,13.376408995130852,0.1726070557862115,0.07679204029565727,0.8208575380013201,0.11100488604041005,0.1748458117626499,0.7191217449010855,0.15780941062632195,0.06351440201872517,0.09364720407186942,0.00845139661218325,0.11340198057357156,0.39375228037712945,0.11729172406870868,0.27325554324649143,0.24626620279298178,0.35059381206889717,0.4597615220661605
MKD,North Macedonia,1992,0.011081314072395885,0.003170652038297652,0.2766000808094509,0.014738538210764823,0.17481373129744457,0.19070088135951668,0.33589627779674075,0.0928422822564683,12.767820696852555,0.18062038536746547,0.07015463852767083,0.7557795323613626,0.1134237167895669,0.17507644029540398,0.7134910340681557,0.1601813333135634,0.1254436427216212,0.1555341701413391,0.008651866694078697,0.11165855937901158,0.38656121779658376,0.1348605915319906,0.2718272720657013,0.2464384563514642,0.3590408683211783,0.4379495833167981
MKD,North Macedonia,1993,0.011053306341325042,0.003120437081951558,0.2750664856229096,0.03996297028112966,0.19340872739302847,0.20776324128017856,0.318860403873892,0.09463414924209106,12.158219055524857,0.17310651018983092,0.06938078436421491,0.6839850551888011,0.1167582542206933,0.1753881442012182,0.7000759532007945,0.1669311046182009,0.1142510404098961,0.15777114944344517,0.008651863586330986,0.11343771578641197,0.3791621832097444,0.1528116638869793,0.27035909518695117,0.24674425816991816,0.3674369707604338,0.4031746042093338
MKD,North Macedonia,1994,0.011039241930361775,0.0030457665006028115,0.27006905878039855,0.048042469432697764,0.21055523054837927,0.1886048282454616,0.31164482436881547,0.09760206354403775,11.458259941225744,0.16972157574296584,0.06804479886647881,0.6266709089592252,0.11373896590929564,0.17540881082766205,0.6922895627164547,0.17252222734823497,0.09916170401889483,0.14678783086988967,0.008622438501985444,0.11516914796511925,0.3740749316228201,0.17139854200437613,0.2684877523320422,0.24683382946691834,0.37544780633595354,0.3561235695494827
MKD,North Macedonia,1995,0.01104861238486151,0.003001386049381635,0.26469300603909257,0.046749411101355,0.20309618662884568,0.2522340291113799,0.3191866467654635,0.09869029636890066,11.11927183748267,0.1698032973820675,0.06713525968422478,0.5376865861834343,0.11345865192545189,0.17513903903626943,0.6882603803179053,0.17814283352137852,0.08848121831898492,0.13569767602368527,0.005970851180975531,0.11685433436010297,0.3723744884009873,0.19062267839907587,0.2660410120269468,0.24682265873799064,0.37215144262946315,0.30079763322879793
MKD,North Macedonia,1996,0.01108605479897766,0.003048032264042643,0.2601855696118377,0.047305379279246614,0.21079826056952006,0.2394900790955819,0.30903219395947074,0.08252475966787605,11.595353627619621,0.16784083180653633,0.06779147611971673,0.49861246177116375,0.12873026191659473,0.17478260737286636,0.6810050525418375,0.18723750488125923,0.062128276522478355,0.1264662290038204,0.00429020451080124,0.11849470152531073,0.3809967727801714,0.20623622455374124,0.26260882235407007,0.24682265873799064,0.36885460078005267,0.2558071694121865
MKD,North Macedonia,1997,0.011147439294567046,0.0031053700033935715,0.25282031599922045,0.049163918233863076,0.21101175403787958,0.253378081076819,0.30920404319629297,0.09208211896627547,11.113044260860779,0.16762389123573382,0.06849364586427681,0.45735092838442065,0.11757985584404033,0.17425080409707297,0.6740150063963892,0.1976370370569783,0.0684249814804117,0.1512136040396979,0.004446464895941719,0.12009162615690963,0.39559939020858953,0.22171670972876753,0.25815343826946435,0.24680029529512074,0.36554134929407966,0.2233755222159707
MKD,North Macedonia,1998,0.011222697124703656,0.0032417316563758567,0.2435604086056049,0.049691788805170556,0.20805647874824978,0.25379433269615725,0.3183514997137201,0.09909420935659546,10.919507268879194,0.16742034017371066,0.07058279133361342,0.43710080120213146,0.1253868245910447,0.17344668698390914,0.668097593034288,0.20958308838387665,0.06779519877467112,0.16002853204820394,0.004064246591252088,0.1199328171384826,0.4140739778102935,0.23695106845742372,0.2528562791161491,0.24503598540558252,0.36224354510758444,0.20281792586809158
MKD,North Macedonia,1999,0.01129715967387249,0.003422477831375059,0.23669626009998165,0.04992682504137472,0.20141285322127525,0.21779382166963,0.3193470924350866,0.09579213801644969,11.568677569769482,0.17182439129580063,0.07346125242801782,0.4448875667876408,0.11745729432307074,0.17223541095408174,0.6640615560792107,0.22417020880982666,0.06715993927552388,0.15349353033781407,0.00427121136911974,0.11977358016115026,0.4331815688858033,0.2516825063790245,0.24717491895243676,0.24224726248064415,0.3589293241123973,0.1936916208185459
