countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
LVA,Latvia,1994,0.011495659838529036,0.004919464242429277,0.012727519927289902,0.010025475841712431,0.3309885104476467,0.16955882191837823,0.1169916515586532,0.07733789239370423,0.2275522762920432,70.10274201677065,0.07294462097810725,0.35766198303402785,0.030669457487831103,0.22472318106804803,0.24259227352766471,0.4188575378127576,0.09091189505353625,0.09111371926723279,0.005255248303853298,0.15119477431757455,0.587973694270401,0.5513823877386795,0.1920889391504132,0.5330719653553216,0.006025671939267122,0.19762503811731935
LVA,Latvia,1995,0.011367652608190731,0.004863061036142131,0.004812600281428165,0.020873257362714025,0.36484046305186807,0.15796487338028634,0.11712078035158026,0.07326318281537512,0.2274418286065179,57.039728183141655,0.07345018328334013,0.3512037471177409,0.030385271743351067,0.21698280850048346,0.2393534009557776,0.44060910690604055,0.077305140173026,0.08929834614289002,0.005208812624413363,0.1536772674531223,0.5815849195623146,0.578496155395808,0.18894941778653687,0.5425126675539448,0.006025671939267122,0.2161449059885984
LVA,Latvia,1996,0.011258728413164599,0.005040916258992986,0.0004770900495024198,0.02427738843892142,0.4603363834688071,0.19836953492753825,0.11682468890422582,0.08091707656626759,0.22670175021684738,69.5661440030574,0.07677707638010264,0.3562617255831344,0.030420721064744742,0.21525686036284206,0.23679437231676345,0.4499277158437382,0.0840921486065399,0.0961792625929626,0.006801543471927412,0.15614036122555425,0.6235001314902198,0.6068804944024986,0.18242321119510732,0.5963515298845959,0.006025671939267122,0.24261626611761208
LVA,Latvia,1997,0.011164251234909248,0.005682944244715798,0.0,0.029524092338804767,0.5819775821915546,0.20749321193697096,0.11637629636155812,0.09321448798668726,0.22596951494103407,93.53012755877917,0.08581518022381972,0.3726260297026233,0.030287100146284347,0.2540521923374224,0.22682949128571447,0.4028227491610257,0.08334439526410037,0.09580405417394612,0.005590089310965735,0.1585842681665345,0.6785563495261483,0.6289976412704835,0.17547095921132205,0.4150913523918695,0.006025671939267122,0.2855051207425153
LVA,Latvia,1998,0.011079465185609648,0.006196985758070337,0.005589906467755714,0.03127562428540224,0.5860263919494281,0.2843786269840127,0.1161118945999463,0.09919844839924666,0.22521822319772491,96.43765096579054,0.09305367057167405,0.37440063205887114,0.03015973228684974,0.2316315715416721,0.235453443928415,0.4245827092453208,0.08284975778225555,0.09715725640655447,0.005381533796094207,0.1576809879676927,0.7467565273579574,0.6473814462500677,0.16773099938460126,0.40162581237565886,0.006025671939267122,0.3382467848580178
LVA,Latvia,1999,0.010995288469034805,0.0064375057526192695,0.013765658351923773,0.03034667272959845,0.7180792129209246,0.277408648974007,0.11511398319982015,0.09197909840020109,0.22575445996603785,82.10864254560207,0.0969499118240856,0.3713171421593844,0.029914908696055054,0.2172695243923955,0.22631040944756473,0.4708462041742154,0.0779267302794767,0.0934472625561874,0.004695593216596389,0.1567750919577079,0.8272114725823398,0.6659815202588649,0.1585196372565354,0.3812009633629872,0.006025671939267122,0.3889297852383994
LVA,Latvia,2000,0.0109050346319134,0.006957847603424358,0.02437114469545024,0.03482533057845116,0.6591076651573837,0.2993537802422738,0.11427680292903775,0.10067434730006285,0.22551305726093596,131.3562544017113,0.10426319823713302,0.3637420374498708,0.02958694950453807,0.1917899299432674,0.2334737225871669,0.4964900686519965,0.08008767784174316,0.09339376792256547,0.005137623627647255,0.15586656947023306,0.917541286741624,0.686932516013703,0.14736272671425144,0.3939933431738768,0.006025671939267122,0.44155316167647507
LVA,Latvia,2001,0.010808317937121632,0.00758682123317151,0.04122225942831576,0.03996933393373955,0.6499978284087156,0.35386635871119376,0.11397120113304611,0.09866411061481592,0.2253648382730819,105.87554831910731,0.1128578369586993,0.37267007490635645,0.02990317454807584,0.1973405049758921,0.23003052493206627,0.4955103059438402,0.08150000079941878,0.09560537193202584,0.004864091215344633,0.15495540978279235,0.9870605183249476,0.7241046710539717,0.13317862218123178,0.38211344698167926,0.006025671939267122,0.5241722609819615
LVA,Latvia,2002,0.01070827863548559,0.00835920476802035,0.057220392761869764,0.03754738783757756,0.7009418397878932,0.3560061262169395,0.11443506492641793,0.10477047795093777,0.22456458847784755,124.58916423703437,0.12300619853297544,0.38076979375234493,0.029943896636975283,0.20498996909294556,0.2246610301172484,0.49518377574531386,0.07979693702660492,0.09460824323869124,0.005435303794445045,0.15404160211642023,1.0494919271914411,0.7614778337163313,0.11792824023249983,0.3824176512600522,0.006025671939267122,0.5915270737929204
LVA,Latvia,2003,0.010605524174542047,0.009382087625628647,0.06986953905800951,0.027773583983151075,0.7643981795825193,0.4150086693970892,0.11395389994975746,0.11397328932091422,0.22368400078208595,102.27708974298503,0.13571659294050578,0.3857644562250774,0.030100809845440554,0.18455361686298974,0.23558842730022958,0.502368056126252,0.0792304046157405,0.09573223618948502,0.005405478247764738,0.15354265313969084,1.1126347970766954,0.797615007270141,0.10117958387479901,0.3289114867024084,0.006025671939267122,0.6616256195922467
LVA,Latvia,2004,0.010501072642432054,0.010550666655702482,0.08615105735955302,0.022670378345478696,0.8870844240034489,0.49272007219239594,0.11289452460742207,0.1494003451137954,0.2216805086936655,60.44545091247485,0.1496119199533625,0.38998409508423443,0.030153178769935188,0.1744266903999491,0.23470750001514115,0.5199972087507452,0.08255587852601685,0.09854492300087768,0.005772188179672893,0.15304291328646302,1.1821767732380473,0.8298492949923404,0.08305692339912571,0.31841243006655656,0.006025671939267122,0.7344994274232477
LVA,Latvia,2005,0.010395854541521874,0.012240399972010558,0.1081139676824847,0.02658297859556173,0.9284107107288315,0.534544665622969,0.1111505312757143,0.15643037617830538,0.22089090870612574,76.68702733457832,0.16810448892592678,0.3962359901714244,0.030233572770505392,0.16045739715547314,0.2315215443463149,0.5478957392326952,0.08665690595604612,0.09979879810397799,0.006582930496885647,0.15254238079250726,1.2561112125524694,0.8562994542305737,0.06454606339778718,0.2683968778262461,0.006025671939267122,0.8101795166248178
LVA,Latvia,2006,0.010289871979679196,0.014484793686668931,0.13143812841998015,0.02585001546606082,1.188367747729048,0.6230472965150406,0.10967059283396798,0.15631619939621896,0.2191604624780312,60.70820195392379,0.19059307695808056,0.41733094825740075,0.030443228248216502,0.15365550307949097,0.23758954766334187,0.5430024830538438,0.0834532004925542,0.10092035337576355,0.006807180284714498,0.15204105388851777,1.2197646987279351,0.8888364417610908,0.05661465990394196,0.18068469922043343,0.006025671939267122,0.8490814762547397
LVA,Latvia,2007,0.010182916356121216,0.01675255672199373,0.15977098431768993,0.019070430369203344,1.2484969935693218,0.6590109980638078,0.11086685850603822,0.17239886107193483,0.21729766569829428,53.31228449080922,0.21186995349371435,0.43242546194003356,0.030566876458909882,0.13841549830048047,0.24553385326350205,0.5433287209307401,0.0818053038657656,0.09979425515167176,0.008051320996536522,0.15153893080009506,1.1956549293222805,0.9183141187846732,0.04804655919454351,0.1524892054966285,0.006025671939267122,0.9001464538750296
LVA,Latvia,2008,0.010075767131281927,0.015905301230391827,0.18645819413903245,0.015344925455928825,0.9310922820219342,0.6179452643711209,0.11298032634394387,0.17817159278572037,0.2180574210767761,66.70334800761051,0.20746415132543855,0.43309829035342484,0.03046411221153802,0.11030371110238177,0.25004755967733505,0.5669741279022342,0.08294616862357326,0.09749577536241921,0.006664493363188912,0.1516553829716524,1.169172342341081,0.9439687157988166,0.0412056382553925,0.20125426978636393,0.006025671939267122,0.917431400350644
LVA,Latvia,2009,0.009969275045791244,0.012626529567061326,0.1894090836308685,0.018065532139803688,0.7876839900720104,0.39701705540599774,0.11237757910893177,0.16600334906744263,0.22250802515125803,78.71815905681184,0.18036118606439558,0.38811672507866357,0.03022237937476523,0.12056295928776034,0.2151605203981939,0.6365349812774417,0.08598145796535081,0.09309397319241192,0.0020466378907326678,0.15177179229787832,1.1246495093993456,0.9652950391511681,0.03896698097619797,0.49611617189839724,0.006025671939267122,0.905893439417032
LVA,Latvia,2010,0.00986425395488471,0.011816921010208793,0.1771632116608895,0.02127152723549934,0.9199585921255741,0.35285348697507746,0.1120631988608219,0.19296405042058298,0.22095533531521247,103.21916964368727,0.17449859680005672,0.37305533462206586,0.03067342081631669,0.11876599217666847,0.20409269865016264,0.6593192525660556,0.09461616113819901,0.09905374003166326,0.004281571565469029,0.15188815880094,1.0591136866218538,0.9827213509766206,0.04196586585513808,0.5576555799716391,0.006025671939267122,0.894414117162239
LVA,Latvia,2011,0.009761248900362325,0.012959774011360229,0.1727605185982719,0.017559661908730984,0.8275043784497762,0.4716599983612543,0.11249964376146629,0.2206368749667976,0.21826113391303248,79.56934765834022,0.18803364041829912,0.3833987060575474,0.030540476571133394,0.12247833089965639,0.20261779406348412,0.6575294355514438,0.09718521604082243,0.10189694411480238,0.005688984402123485,0.15200448250298962,0.9588355435148183,1.012896639945684,0.04587292661623565,0.4554244899550917,0.006025671939267122,0.9232223973943102
LVA,Latvia,2012,0.009660245277872142,0.013787982155671086,0.1762263589220744,0.02367284392245771,0.8859963519503489,0.46622557512374513,0.11130483883720649,0.2285761413542643,0.21780240557906766,86.5464458859713,0.19824375774171454,0.39186337885402944,0.030461481124229396,0.1156644575815321,0.20778752754322422,0.6567159392740286,0.09881057091669888,0.10267974320072257,0.005134732023400238,0.15212076342616465,0.8566920290567036,1.0405509152713763,0.052115164806790314,0.41969128669681144,0.006025671939267122,0.9406835845031746
LVA,Latvia,2013,0.009560786380253412,0.01426782636785522,0.18124816349248302,0.02112146898536973,0.971198484921321,0.4360145022315247,0.11122736218859924,0.23156652245380863,0.2175454572468918,93.01969142312514,0.20507930522452672,0.40257242894764556,0.030447077462271523,0.11161852975243065,0.21162178496337308,0.6546005111675203,0.09824120285275485,0.10208524692853581,0.00472606428290759,0.15244561812257146,0.7542499372102767,1.0666201914129647,0.060020727264214216,0.32320864049911213,0.006025671939267122,0.981942212948235
LVA,Latvia,2014,0.009462017834502469,0.014498739308645538,0.18421621113980402,0.02116752850349642,0.8432894289478302,0.4257831903783587,0.11172525797674925,0.22712447776078426,0.21846931949657375,97.91098576285428,0.20960634814824342,0.4012275051476342,0.030408795924941882,0.10419387408665026,0.21102062689477927,0.6648510263795531,0.09883792365796222,0.10203866254848898,0.004785071451592521,0.15277013912802256,0.6532248035370125,1.0919155702555665,0.06895445655725382,0.2927302363593808,0.006025671939267122,1.01788379530137
LVA,Latvia,2015,0.009363423504425507,0.015386084300144516,0.18473439568924896,0.041478760530465446,0.7131015744817087,0.4182941735988829,0.11190233301885094,0.20730585656210312,0.22046500463166985,97.86552548173064,0.2202427883783049,0.4083981430015993,0.030447077441720278,0.11004017818877494,0.20928470386067136,0.6611090028248434,0.09841103427709481,0.10139997395380314,0.004373940584615347,0.15309432692439126,0.5541330656715786,1.116687514001168,0.078718893753218,0.26366661956482434,0.006025671939267122,1.042141978721977
LVA,Latvia,2016,0.009264777997199915,0.015945701111058832,0.18683220360381333,0.04192573894438473,0.7079663227532402,0.38686931173941197,0.11189739923325435,0.20225281694961228,0.2210392313887981,112.67368507025259,0.22784697216165165,0.4103788610497511,0.030406817771720118,0.10672986755297333,0.2132370098479235,0.6573668118848736,0.0980798190985268,0.1004873075100429,0.004560110501857716,0.15341818199265345,0.5028084216054028,1.1331986031236485,0.08304394261745307,0.25687706439962266,0.006025671939267122,1.0728001705565664
LVA,Latvia,2017,0.009166522158415874,0.0167476982798754,0.19238757008097546,0.038509373118807644,0.6701367946706889,0.4141529125329151,0.11199007835291697,0.21093211791038655,0.22017333256180074,134.2772656401191,0.23759572829683678,0.41315220491544696,0.030420038492058238,0.095658164416284,0.20627009929239867,0.684044400115897,0.09905472074567853,0.10148491105216927,0.005005288411049194,0.1537417048128911,0.4214150072677938,1.1489845688380425,0.09367940633136856,0.22983979374853733,0.006025671939267122,1.103832329396513
LVA,Latvia,2018,0.009069920998391962,0.017802765772331464,0.20005537292464512,0.03236051155555374,0.6386232754882413,0.4573456634983629,0.11164242298857627,0.2197417381970162,0.21914267097349885,157.54886579143857,0.24940481485077448,0.4209345722774091,0.03061666918309015,0.09702621935891387,0.20937215165038106,0.6765631588593867,0.09895636092361272,0.10146402555939169,0.005197402652227717,0.15169114004192408,0.3286215653687108,1.1707454243903315,0.10551401233908607,0.19167900256225442,0.006025671939267122,1.1289281948605256
LVA,Latvia,2019,0.008976696025168781,0.0183769496708854,0.2083089542935789,0.039938910564521514,0.6323240206897607,0.4583150192697728,0.1117888416312766,0.21391266132265374,0.2196399607554743,138.43919365584404,0.2569540542575729,0.4231673824845558,0.03061666918309015,0.1013704523147922,0.20989537876906253,0.6703820405323196,0.09837790085989322,0.10109211501161586,0.004868396257906245,0.1496271979806689,0.24882741893272783,1.2012859488773293,0.11366885988577001,0.15994729381361342,0.006025671939267122,1.1479081138712905
MDA,Republic of Moldova,1990,0.0019116170686150702,0.005113162174755141,0.1917615515916458,1.1524843695857217e-05,0.4190181321169866,0.06413933571370857,0.3470238321190561,0.08204151672528677,0.5269296824978731,0.9234353288854327,0.05729969592666531,0.07699360834910869,0.037388115830796514,0.9186207312692397,0.1908302762003338,0.06824682861641132,0.2506167629163349,0.10663712176823469,0.002961212416745159,39.71386948020506,0.249192730668124,0.11578671871071944,0.36644955198807666,0.03433118554969881,0.03769527023863552,0.21118132713880441
MDA,Republic of Moldova,1991,0.0019116171056508583,0.004655661270678872,0.19487737812677744,2.6305179763325773e-05,0.2566255114724735,0.06259979492961827,0.509505981011603,0.019795936094560672,0.5287227389233932,0.8963450064630969,0.05029532592893173,0.0769918467124112,0.03734306069727905,0.9186207312692397,0.1908302762003338,0.06824682861641132,0.2540450440464867,0.10635366298391716,0.0030048467783420924,35.22355365732901,0.23384421278139877,0.12110544681029033,0.36622737128726324,0.03433118554969881,0.03767214675058264,0.18389033294877416
MDA,Republic of Moldova,1992,0.001911617112325416,0.003745054110194042,0.19476304916771858,0.0002690792857398257,0.1990624444291157,0.0691288042280266,0.5468669916222637,0.06437629067594428,0.5261314132826974,0.0822679946424938,0.03756101272341929,0.07698256542927745,0.037236289706377594,0.8707929639750663,0.20024479909675294,0.06973120861830084,0.2559299530200333,0.1061882286217692,0.0033120837005694175,31.23066140361741,0.23326258340689787,0.1261396199797891,0.364158625875604,0.07838594360758427,0.037647936882904146,0.13134271754886145
MDA,Republic of Moldova,1993,0.001911617090554954,0.003712899639456301,0.19381403553057727,0.002557640753442518,0.17835079107549134,0.06895237690436722,0.5206661558276052,0.410926728763206,0.5170010227802249,0.3600374517420574,0.037177668166644744,0.07669032173431452,0.03706491277559934,0.9478319789798543,0.16265760627241851,0.11486639344516034,0.25516338947787354,0.10653526081441721,0.0032289231211741097,29.13024080524514,0.2462678293474071,0.13049822513974113,0.36051020575235204,0.07838594360758427,0.03762285339329346,0.12855095912111053
MDA,Republic of Moldova,1994,0.001911617041397162,0.0027164912147572507,0.19078250579926287,0.00982209700551998,0.10912597168255236,0.06469511954023198,0.5582549279183894,0.5317837432282683,0.509342013861066,2.897264312186008,0.02436330193124342,0.07668553915303565,0.036640621491920725,1.0103801263781407,0.14592429883011948,0.10449802814223977,0.2506280793843107,0.10769398914237661,0.0033432141484221697,27.1680594552643,0.27078741052094085,0.1336330416863436,0.35579518397130155,0.12528400408994472,0.03759686354835074,0.07214130748481677
MDA,Republic of Moldova,1995,0.001911616965153724,0.0026805390948256057,0.1856201614136057,0.01361647453043557,0.12352367201703225,0.06228977322855965,0.5889641836197901,0.3798623805689041,0.5114494143086808,2.0424303075317813,0.02404697740421231,0.0766835061590125,0.03613997760170396,0.9710027745283971,0.1213401271000398,0.16350776816804374,0.24125485975581093,0.109405481960515,0.0033432141484221697,25.335212183303216,0.3059209492998855,0.13534090578648444,0.3502714687689388,0.11452263140843223,0.037570224905148254,0.06643845533108493
MDA,Republic of Moldova,1996,0.00191161685519568,0.0025250705173759363,0.18150662511226587,0.017435495930834644,0.21827551513855475,0.06250142756313601,0.5539815028035072,0.2594215243448393,0.5098291751497663,1.6227247133197946,0.022273911962868365,0.07667683264340612,0.03541298364270683,0.9134749617860922,0.09387793647634424,0.23036319075351366,0.22148459716115731,0.11104609854935334,0.00355335388268278,23.623355003586237,0.34648758585290995,0.13950556544450615,0.34257176879147233,0.16797219078536704,0.037542329581000025,0.054997898481328675
MDA,Republic of Moldova,1997,0.0019116167078480372,0.0025667104638376183,0.17795341529168496,0.01751485502784327,0.314947725595273,0.06288694324783825,0.5433622354865849,0.1302182556002627,0.5147747901127127,0.6678078852873347,0.02301925456106483,0.07667314028225768,0.03494684472391966,0.8809696518102524,0.08901986720600362,0.2560329017990042,0.212656290218683,0.11115494646279078,0.003319581538205898,22.0246705387143,0.39213674713239566,0.141883513247219,0.3349351440277566,0.16797219078536704,0.03741078192565014,0.06358268908300745
MDA,Republic of Moldova,1998,0.0019116165336806865,0.002395770342680453,0.1747705521353943,0.020667779540276335,0.449200246155679,0.06538239726042569,0.4245039688292071,0.27891846778941204,0.5050133269459725,1.2292737244346488,0.021104035320210924,0.07668780523189507,0.034244131173574825,0.9874916094798387,0.08626527509803533,0.1910626402732528,0.1783737319211059,0.11050803866011381,0.003227617931685051,30.360153600172726,0.44565706735787247,0.1431975037598995,0.3266658081953024,0.20700368961340448,0.03725738531456405,0.06358268908300745
MDA,Republic of Moldova,1999,0.0019116163564149014,0.002310789009823234,0.17147991052633554,0.04515853905473167,0.5645294545307867,0.06522876864642928,0.2631405461142939,0.21985867906824927,0.5124219503149391,1.4644476651814098,0.020249878756223996,0.07646420339883829,0.03290232322705143,1.0731570478929855,0.06835213449466167,0.1541502820226453,0.20898775973961045,0.1085469937788476,0.003612023952462181,41.752372823489026,0.512291097475384,0.1442479230993292,0.31652626558598473,0.2268271999325183,0.03707883328767999,0.07214130748481677
MDA,Republic of Moldova,2000,0.001911616201516645,0.0023623918334758796,0.1669621352854856,0.05565682881441682,0.7511832321863819,0.06611645667453019,0.1977226791644124,0.20795451159104597,0.5078347793388338,1.1013591632517987,0.0210706376977268,0.07653556524632142,0.03204658729676352,1.126054796729355,0.07317709295474502,0.11766328134785425,0.19763817675246076,0.11166151587326556,0.0035492560191701292,57.288083930994645,0.5951700149740649,0.14528148985335,0.3037801575915914,0.1787176625935745,0.03686977818612987,0.08067404644947486
MDA,Republic of Moldova,2001,0.001911616090297848,0.0025120546304146043,0.16299362693062258,0.05812672249619913,0.7981038102087196,0.0665212247258859,0.13823962234925685,0.3323113509969423,0.5051479443234508,1.2235124096070942,0.023083555082053703,0.07653623521922456,0.03251174254780469,1.1304033399668887,0.07336696315561149,0.11486639344516034,0.19954188839617837,0.11117535837871968,0.003308368527298147,78.4284509959729,0.6877093564345713,0.14868265980617615,0.2872895909933753,0.15597166446647137,0.0366273162060371,0.10330366178242467
MDA,Republic of Moldova,2002,0.0019116160242499763,0.002705195832618829,0.16005072681738508,0.06226128956644096,0.7593120741766757,0.06617903665372812,0.15334781677008436,0.3609736185643727,0.5039443582992664,1.5096280812906333,0.025617603423905125,0.0765765033830346,0.03274680112164638,1.0930477903156348,0.08327888115491362,0.12868223847497853,0.20959364167090078,0.111838383653327,0.003239916706860659,107.13398021903414,0.7968176773557328,0.15195309116165925,0.26735851212081757,0.14610035011536546,0.036343906343103874,0.1369182508144245
MDA,Republic of Moldova,2003,0.001911615986428205,0.0028732793843226846,0.15865539226204953,0.06450293949443871,0.9123373828630016,0.06657612260246633,0.11660295885208205,0.38556347327401197,0.4996907879754887,1.1702901078949368,0.027819434098081977,0.07628047304955997,0.03347591214300568,0.9178484194661461,0.10924297247296937,0.21137714537148908,0.21312628700896455,0.11354512058669856,0.003376877171275168,99.61778501126582,0.9188028850249002,0.154687020965824,0.2445466296065576,0.16894201909176315,0.0360123331882102,0.16463864455622929
MDA,Republic of Moldova,2004,0.0019116159451421652,0.0030625181971319347,0.158274638544699,0.055064184982651136,0.9723660320840789,0.06717206041656265,0.05134851532895333,0.5179226240635414,0.49558054559896003,1.38365462144735,0.030317000824301967,0.07620780137937067,0.03350776308924187,0.8538129988395026,0.11213379488292066,0.249168812036454,0.20430014515053924,0.11266124140035534,0.003174131216160267,92.6179062957864,1.0447535392201188,0.15624985821095944,0.22087231701313362,0.173184859400246,0.03562510582141192,0.19483621181035696
MDA,Republic of Moldova,2005,0.0019116158761825304,0.003257746495716464,0.15823497519943286,0.05659991617310155,1.1198950309798095,0.06781623911415707,0.04913366861050084,0.46776488290669443,0.4883774994031624,1.1585331190633275,0.032945238159881304,0.07626331125762117,0.033937263174943534,0.8578604181540032,0.10865661096013697,0.25047644945862374,0.20417357408952252,0.11426541985772684,0.0032235846717371514,86.09962657123846,1.1671069255945583,0.1563393757416875,0.19832291134110086,0.15597166446647137,0.03538960619340236,0.21661030378551613
MDA,Republic of Moldova,2006,0.0019116157685569366,0.0033848814885365616,0.15925260470672523,0.059671951276958346,1.1312494118522118,0.06780497717492233,0.07895383503030369,0.28504461782461316,0.4864290742545269,1.3391136877372567,0.03473564400921832,0.07611357173101105,0.03376131279013094,0.6840228221853761,0.13696067432269296,0.32993118678149946,0.1793739777465682,0.11427036446447268,0.003343087053569333,80.03051215902667,1.2364235316024244,0.158817495458443,0.1816652944256532,0.15776208146385548,0.03535395809214948,0.23553659444417605
MDA,Republic of Moldova,2007,0.0019116156284386334,0.0034655163320630473,0.16252848194236694,0.053994187782670455,1.1970118217473196,0.06842923052777714,0.12171499446017084,0.438875935355373,0.4747104786119196,1.2432353124360862,0.03594742396471075,0.07613016989722576,0.033938798188143854,0.6639294910042552,0.14306228337198396,0.33465375152796634,0.18074235987597206,0.11488732774943326,0.0033988637978862183,74.38026630612164,1.2980440101823865,0.1602912115778917,0.16722482147600307,0.1094901469108588,0.035317867003860845,0.24898489562072615
MDA,Republic of Moldova,2008,0.0019116154697489598,0.003671904142598766,0.16687136268310318,0.044508313268984905,1.2749929853410606,0.06842249156213155,0.16843813537873925,0.5114840377386782,0.4660199621662537,1.2253635381981665,0.03886352920033102,0.07619218704218592,0.03396344410346106,0.6236720300005894,0.15267131695063563,0.3471882456898331,0.16054956196393774,0.11448317387314857,0.0032201277420387236,80.8613188870682,1.349824611185938,0.1609895843492301,0.1554991335986867,0.08490503357203835,0.03528132721765014,0.26504680626856
MDA,Republic of Moldova,2009,0.0019116153201055796,0.0035029341306686067,0.16868054974070218,0.048322916343837743,1.0393838724912388,0.06404263449987203,0.22016082412707222,0.29267296921282004,0.4862771695362942,1.5050633701087106,0.03673517082603283,0.07599400311060102,0.03344441105207796,0.5564939508906964,0.1487026843043263,0.40050684220580685,0.1436634655510776,0.11094357532223388,0.0028876032697503894,87.89334185086247,1.3941373144573885,0.16112045412516238,0.1459621205492538,0.13788403004319952,0.035244332946349044,0.25434801592473166
MDA,Republic of Moldova,2010,0.0019116152035139533,0.003690432946772455,0.16975630433588204,0.05528816196954999,0.9852966459483887,0.06405291379552286,0.2606579382400706,0.31498480187321004,0.48529661350246034,1.4730470361229888,0.039354432413852426,0.07586828141530062,0.03412217051847266,0.5416044894879812,0.14208916760051016,0.42128191183798674,0.10444315087964876,0.10664995506227082,0.0035871555998506686,95.52202437462361,1.4327825277696673,0.16082906691159632,0.13816468755701575,0.159149831127568,0.035206878325452766,0.27304710580814906
MDA,Republic of Moldova,2011,0.001911615130735603,0.003844938266743781,0.1726765918149769,0.051757634585085546,0.8966502070061594,0.06307879243396297,0.3355152358881947,0.5547961828010214,0.479087263708742,1.6203626080403526,0.04151078292722305,0.07605105686503554,0.034172193217142044,0.5418329497019142,0.14316981294826644,0.419659465371871,0.12496942529233018,0.10883440336954783,0.0031819079804217038,103.79674939180347,1.4731937963730404,0.16074791528717286,0.1294939999874225,0.14365058026780192,0.03516895741205049,0.28898734402784165
MDA,Republic of Moldova,2012,0.0019116150947943431,0.0038288038769322174,0.1763944199480672,0.05383414198713174,0.8942417564357313,0.06271175729632744,0.3317546165520155,0.4307421540942661,0.48273487941908744,1.4881685096026813,0.041321817242658106,0.07598872257838535,0.033977112869750616,0.5172708605553831,0.1487026843043263,0.4284192116255103,0.11885777645011053,0.10853486217322704,0.003151960495745234,112.77088456282641,1.5142676317942914,0.15952082024971473,0.12254165315273109,0.1205788234510955,0.03513056418374058,0.30748422861481617
MDA,Republic of Moldova,2013,0.0019116150816576754,0.004063918446531265,0.178611034047485,0.056526322645438165,0.9308736802905152,0.06376617729179712,0.2930225287950013,0.5226347581787347,0.48285162703779705,1.4528974842415812,0.04455296511823203,0.07613823772884888,0.03291282589742593,0.5712334004181775,0.13107821527448746,0.4159275214763703,0.12302692654943725,0.10798609905115404,0.0029887177629088057,112.79030681449056,1.550533301040536,0.15778425763889517,0.11747873973663618,0.1101495451625388,0.035091692537530195,0.33111109356980706
MDA,Republic of Moldova,2014,0.0019116150688241842,0.004194971937970481,0.1820662789867928,0.06505127894421936,0.7207565612797904,0.06491186310192976,0.37101036354391537,0.33408169695324946,0.4888190964642698,1.4118591362874349,0.0463798409711988,0.07622325082697587,0.03354352041808816,0.6100623742942386,0.1335892534217555,0.38556375273552845,0.11902233186231947,0.10739281107692068,0.0031068151697767987,112.80973233633443,1.5697576802652753,0.15711102807117286,0.1143372734630097,0.08212162673599138,0.03505233628871926,0.3363382744110192
MDA,Republic of Moldova,2015,0.0019116150392850836,0.004185914408585264,0.18639596328920388,0.09688849210661846,0.7769838788663498,0.0627853485045149,0.295446797795859,0.24357767195041474,0.4976213156575023,1.4194074460990145,0.04627853347742396,0.07632355229913895,0.033929153513640994,0.697251161244523,0.13299678510106808,0.32651081658123615,0.12217116167016304,0.10549605662971882,0.0032311069526290833,112.82916112889717,1.5624995814946183,0.1588799451830685,0.11283795425262809,0.07815152822158282,0.03504466244846783,0.3337257296121334
MDA,Republic of Moldova,2016,0.0019116149874386,0.0043006889823593636,0.18946317705234245,0.1051270066388971,0.7061367950351538,0.062195548868718836,0.3109831582143421,0.22236178194389633,0.5003656980353264,1.5622337165453557,0.04792447124856007,0.0764030835044641,0.034133470368557725,0.6864237872685752,0.12421057194918876,0.3453980108974998,0.12396622359038131,0.10449726021913903,0.0030761542018681877,112.84859319271781,1.505005200831113,0.16606309172175057,0.11260100871041888,0.08973857887251516,0.03507144054077805,0.3389487341406827
MDA,Republic of Moldova,2017,0.0019116149161909725,0.004421107606708236,0.19309826450016757,0.09457248287371153,0.5671882077450507,0.06252703900343139,0.40420283378586147,0.22179241712177405,0.4994828224028566,1.5599521991165177,0.049678673307109025,0.0764075987163844,0.03427900896906282,0.6539327526273215,0.11771617040376182,0.3756506412757995,0.11870954080836216,0.10410104960219872,0.0031023149168066164,112.86802852833289,1.4230162988312827,0.1749243237212226,0.11371632349392048,0.08767285724498332,0.035129317760169726,0.35196997065863794
MDA,Republic of Moldova,2018,0.0019116148268621303,0.004530094586481046,0.19730292272508435,0.08273905866242219,0.5921342754863379,0.06445190135169339,0.39920465010191086,0.26105440915244726,0.49572426044962503,1.5044824914765524,0.05129820909875466,0.07654933021332799,0.03476132752342819,0.4726020755050433,0.15001145986769324,0.4587297863272198,0.11453026898157459,0.10469303950193977,0.002947608943181618,93.41510419476113,1.330676516065906,0.18401081616935647,0.11531272280638626,0.08790281000466758,0.03521780001920674,0.3597580801137831
MDA,Republic of Moldova,2019,0.0019116147237936234,0.004616711974649877,0.20181353833731644,0.08802167406293712,0.6109921523087893,0.06518737390003877,0.38018810545987713,0.24207921498022808,0.4962276766415365,1.4731466339152162,0.05261775554862616,0.07647432601280228,0.03476132752342819,0.3959066299435085,0.17047077340668318,0.4778373431737681,0.12004780870855822,0.10481557466128841,0.0030675968307544497,77.25265075048179,1.2453401497102297,0.1919448521336566,0.1163812741694667,0.1101495451625388,0.0353330562738447,0.37011382063944065
